76816793,368725,1290,24,,"43,564.00"
76572310,163656,1920,8,,"43,563.00"
76572311,363926,820,8,,"43,563.00"
77543938,362372,0,40,,"43,570.00"
75027913,363934,4480,24,,"43,552.00"
75596909,369635,0,0,,"43,571.00"
74677448,363929,375,30,,"43,550.00"
77543938,369635,0,40,,"43,570.00"
77526626,163666,3600,20,,"43,570.00"
65346191,163659,2175,30,,"43,553.00"
75326247,163670,2100,30,,"43,557.00"
75606988,363930,888,8,,"43,556.00"
77527164,369635,900,20,,"43,570.00"
75326245,363938,1584,48,,"43,557.00"
76816793,363938,1020,24,,"43,564.00"
76817367,363926,4080,24,,"43,564.00"
75326249,363966,0,30,,"43,557.00"
75606986,163408,2640,8,,"43,556.00"
75326261,163656,4320,24,,"43,559.00"
76572315,163126,0,24,,"43,563.00"
75326249,163657,0,30,,"43,557.00"
65346209,368903,2100,60,,"43,557.00"
65346273,368725,7100,35,Due to elbow pain - ML,"43,570.00"
77526470,363942,2200,20,,"43,570.00"
75606992,163388,0,24,,"43,556.00"
75326271,163139,2240,8,,"43,559.00"
74677380,163676,330,15,,"43,550.00"
76572315,163665,0,24,,"43,563.00"
75124831,163174,240,12,,"43,553.00"
74413374,363942,0,21,did not finish,"43,549.00"
75124827,163380,1848,12,,"43,553.00"
74412671,363930,2726,26,,"43,549.00"
65346237,163669,6900,30,"form wasn't great last week, so dropped weight to get better form","43,563.00"
74677492,402565,0,30,,"43,550.00"
77527180,163373,0,20,,"43,570.00"
65346217,163675,8910,45,,"43,559.00"
75596908,363932,150,30,,"43,571.00"
75326275,163676,480,24,,"43,559.00"
75606991,163408,480,24,,"43,556.00"
75596911,363934,0,30,,"43,571.00"
75027890,163663,0,15,"Set 1- 240
 
 Set 2- 240
 
 Set 3- 240","43,552.00"
75326248,163658,0,30,,"43,557.00"
76572311,163380,840,8,Shoulders,"43,563.00"
65346249,163652,0,30,,"43,564.00"
76817325,163151,1200,24,Single arm because Iâ€™m fragile,"43,564.00"
75124826,369635,1140,12,,"43,553.00"
65346208,363939,1950,30,weight lightened for shoulder,"43,557.00"
75326263,163661,0,24,,"43,559.00"
74413107,163763,3190,40,,"43,549.00"
74677476,363921,1800,30,,"43,550.00"
75596910,163661,0,180,,"43,571.00"
75606988,163142,888,8,,"43,556.00"
75028645,163358,640,8,,"43,552.00"
75596908,163676,150,30,,"43,571.00"
75326249,163139,0,30,,"43,557.00"
74677408,169385,720,24,,"43,550.00"
74413107,363930,3590,40,,"43,549.00"
74677476,163676,3000,30,,"43,550.00"
75326252,163373,2100,30,,"43,557.00"
75326245,363944,1584,48,,"43,557.00"
75326253,163662,210,30,,"43,557.00"
75326276,163660,0,24,,"43,559.00"
70738445,363965,1813,20,,"43,550.00"
70738517,163355,1275,30,,"43,570.00"
75326246,363940,375,30,,"43,557.00"
75326259,363930,1560,24,,"43,559.00"
74398125,163403,1560,24,Back a little tight - SS,"43,549.00"
75326252,163656,1500,30,,"43,557.00"
74677380,163666,550,15,,"43,550.00"
70738489,163355,50250,50,,"43,563.00"
74400185,363924,0,0,Ran out of time- JD,"43,549.00"
74397991,368961,7404,42,,"43,549.00"
65346184,368961,5400,30,,"43,552.00"
65346199,163396,0,120,,"43,553.00"
74414751,368725,900,6,,"43,549.00"
75124829,163654,192,12,,"43,553.00"
75596909,363942,13195,203,Second set cut short by clap,"43,571.00"
74677488,402565,0,30,,"43,550.00"
75326243,163676,330,15,,"43,557.00"
75326258,163665,4752,24,,"43,559.00"
75326245,163406,2112,48,Blues. Lower max please,"43,557.00"
75596905,163674,0,24,Used semi thick black band and help from intern,"43,571.00"
70738473,163355,3300,30,,"43,557.00"
74412671,362372,7094,34,,"43,549.00"
74413107,163663,4125,36,,"43,549.00"
75124812,363942,0,24,,"43,553.00"
74677448,402565,500,30,,"43,550.00"
75606987,163358,1720,8,,"43,556.00"
70738525,163658,3000,30,,"43,571.00"
75124829,163174,240,12,,"43,553.00"
65346239,163669,0,180,"Did Side- PlaNK, KNEE","43,563.00"
75124827,163666,1584,12,,"43,553.00"
75326249,402565,0,30,,"43,557.00"
75326248,402565,0,30,,"43,557.00"
75124831,163139,240,12,,"43,553.00"
75326255,163408,0,180,,"43,557.00"
75326274,163403,2400,8,,"43,559.00"
65346251,163396,0,120,,"43,564.00"
75028649,163656,0,24,,"43,552.00"
65346192,363929,2500,60,,"43,553.00"
75606988,362371,640,8,,"43,556.00"
75028648,163664,300,24,,"43,552.00"
70738527,363965,0,30,,"43,571.00"
75606992,363940,0,24,,"43,556.00"
75596909,163654,0,0,,"43,571.00"
75326230,363937,11216,34,,"43,556.00"
75326250,368725,792,24,,"43,557.00"
75606988,163666,730,8,,"43,556.00"
75326250,369095,720,24,,"43,557.00"
74677492,163405,0,30,,"43,550.00"
75124828,163670,1056,24,,"43,553.00"
74415214,163406,2670,24,Heavy,"43,549.00"
76816793,368903,1020,24,,"43,564.00"
75326231,163369,7920,34,,"43,556.00"
75326246,163142,600,30,,"43,557.00"
75326243,163666,495,15,,"43,557.00"
77706526,163369,1560,24,,"43,571.00"
74414746,163674,5364,30,Max is wrong way too light: weight was still easy. Talked to TJ,"43,549.00"
65346270,363939,11000,50,weight lightened for shoulder,"43,570.00"
75124827,163657,1276,12,,"43,553.00"
74677380,368903,735,15,,"43,550.00"
75326246,163670,600,30,,"43,557.00"
76572311,163674,760,8,Way too light,"43,563.00"
75596905,163666,1920,24,One arm lat pull down,"43,571.00"
75606989,163658,520,8,,"43,556.00"
75596911,163128,0,30,,"43,571.00"
74677492,163661,0,30,,"43,550.00"
74398020,402565,6152,38,Autoregulated - bb,"43,549.00"
75124828,363924,1144,24,,"43,553.00"
65346200,163675,3320,50,injury,"43,556.00"
74677412,363924,1584,48,,"43,550.00"
75596905,163158,960,24,,"43,571.00"
74677448,163373,600,30,,"43,550.00"
75027913,362372,3600,24,,"43,552.00"
75326244,163364,960,24,,"43,557.00"
76817367,361496,3480,24,,"43,564.00"
73959457,163148,2400,60,,"43,550.00"
76818220,163666,0,24,,"43,564.00"
75028643,163380,2904,8,,"43,552.00"
74677380,163660,660,15,,"43,550.00"
75326247,363937,3000,30,,"43,557.00"
75326260,369635,3840,24,,"43,559.00"
75606989,163408,460,8,,"43,556.00"
75326272,363938,700,8,,"43,559.00"
75326234,163676,2240,64,,"43,556.00"
77526470,163668,2120,20,,"43,570.00"
65346238,163398,3150,45,Chest has no strength beau told me switch to this,"43,563.00"
76818236,163151,0,48,Used band,"43,564.00"
77706528,163668,3600,24,,"43,571.00"
74378566,163148,1200,24,,"43,559.00"
70738476,163763,32500,50,,"43,559.00"
75124828,163666,1056,24,Change max,"43,553.00"
74414762,163357,4600,30,Stopped 3rd set,"43,549.00"
75028200,363932,528,24,,"43,552.00"
74678303,163369,0,30,,"43,550.00"
75326276,363932,0,24,,"43,559.00"
75326260,163408,4560,24,"Did reps really fast, weight too light -AB","43,559.00"
75326248,363938,0,30,,"43,557.00"
75028324,362372,0,30,,"43,552.00"
75326250,163373,0,24,,"43,557.00"
75606990,163388,1440,8,,"43,556.00"
75326246,363944,375,30,,"43,557.00"
77526470,363944,2120,20,,"43,570.00"
75326243,163674,0,7,,"43,557.00"
74677408,369635,720,24,,"43,550.00"
75606990,163408,1720,8,,"43,556.00"
75124830,363937,240,12,,"43,553.00"
74414751,163405,5340,24,,"43,549.00"
75596909,361496,14755,227,,"43,571.00"
65346204,163664,0,180,,"43,556.00"
74677448,363940,375,30,,"43,550.00"
75326233,363966,0,30,,"43,556.00"
76817325,163654,1020,24,,"43,564.00"
76572315,163657,0,24,,"43,563.00"
75326243,363966,570,15,,"43,557.00"
75326247,169385,1900,30,,"43,557.00"
70738468,163763,0,60,,"43,556.00"
74414523,163357,29850,42,Could have done at lleast 5 more reps for set 4,"43,549.00"
65346207,163369,5350,20,,"43,557.00"
75326262,163659,0,24,,"43,559.00"
73961081,163148,305,9,,"43,553.00"
76816793,163127,720,24,,"43,564.00"
75326232,163661,3230,40,,"43,556.00"
75326262,368780,0,24,,"43,559.00"
77527164,163403,0,20,,"43,570.00"
65346224,374334,0,24,,"43,559.00"
75027926,363966,1200,24,,"43,552.00"
74677348,374334,3000,15,,"43,550.00"
74413766,163662,3952,48,,"43,549.00"
74412671,363942,5027,24,"got buried, did not have the strength today","43,549.00"
75596909,163660,0,0,,"43,571.00"
76572311,163142,888,8,,"43,563.00"
75326275,368961,480,24,,"43,559.00"
76818236,163659,1920,48,,"43,564.00"
75028200,363940,528,24,,"43,552.00"
70738497,163658,1300,20,,"43,564.00"
76818220,163139,0,24,,"43,564.00"
75326270,363932,2464,8,,"43,559.00"
75606988,363926,820,8,,"43,556.00"
74677348,163403,4830,15,,"43,550.00"
65346205,163664,0,45,,"43,556.00"
75124829,163142,240,12,,"43,553.00"
74677348,163357,4350,15,,"43,550.00"
75326244,363940,1200,24,,"43,557.00"
74677380,169385,338,15,Last set couldnâ€™t get full reps,"43,550.00"
75124826,368780,1056,12,,"43,553.00"
76572301,363966,2540,58,,"43,563.00"
70738469,163355,0,48,,"43,556.00"
74677412,369635,2160,48,,"43,550.00"
77527180,363940,0,20,,"43,570.00"
70738494,363965,0,60,,"43,563.00"
74677448,363934,600,30,,"43,550.00"
65346223,374334,0,45,,"43,559.00"
75326235,363966,2520,48,,"43,556.00"
65346243,163398,2175,30,,"43,564.00"
75326272,163139,640,8,,"43,559.00"
65346209,163369,300,60,,"43,557.00"
76572312,163665,400,8,,"43,563.00"
76572310,163676,2320,8,,"43,563.00"
75027963,163408,1020,24,Dumbells,"43,552.00"
75028644,369095,510,2,,"43,552.00"
70738465,163763,990,30,Used landmine for better form and balance -ML,"43,556.00"
74677408,163672,880,24,,"43,550.00"
75326256,163664,0,30,,"43,557.00"
75326260,363935,4800,24,,"43,559.00"
76817325,363932,1740,24,,"43,564.00"
76572310,363932,1800,8,,"43,563.00"
65346183,363929,3050,40,"Moved second set smooth, last rep was hard, got stuck at bottom on 6th rep - ML","43,552.00"
74677492,163660,0,30,,"43,550.00"
75326245,163654,1584,48,,"43,557.00"
75326250,163669,0,24,,"43,557.00"
77527180,163659,0,20,,"43,570.00"
74677348,363935,3600,15,,"43,550.00"
76572314,163668,480,24,,"43,563.00"
75027963,363966,840,24,,"43,552.00"
74677412,363937,2112,48,,"43,550.00"
75326258,163388,2064,12,,"43,559.00"
75028649,363926,0,24,,"43,552.00"
74677380,163127,1050,15,,"43,550.00"
74677408,363924,1200,24,,"43,550.00"
74677348,363921,3000,15,,"43,550.00"
77527180,163128,0,20,,"43,570.00"
70738494,163763,0,60,,"43,563.00"
77706528,363935,3960,24,,"43,571.00"
75124826,163665,1404,12,,"43,553.00"
75124831,362371,192,12,,"43,553.00"
77526626,363938,3200,20,,"43,570.00"
65346242,163357,5200,20,,"43,564.00"
76817345,363932,3840,24,,"43,564.00"
75606986,363935,2872,8,,"43,556.00"
77706529,363930,0,24,,"43,571.00"
75326244,163358,960,24,,"43,557.00"
77559481,169385,0,40,,"43,570.00"
75326243,363935,450,15,,"43,557.00"
75028645,163657,640,8,,"43,552.00"
75326232,363937,3630,40,,"43,556.00"
75124831,163662,240,12,,"43,553.00"
77526626,163128,2900,20,,"43,570.00"
65346279,363925,2100,60,,"43,571.00"
75596911,163662,0,30,,"43,571.00"
74677408,163403,1280,24,,"43,550.00"
74677348,169385,3475,15,Went down 5 form wasnâ€™t great @235,"43,550.00"
74677408,402566,960,24,,"43,550.00"
74677408,363929,960,24,,"43,550.00"
75027963,163357,1200,24,,"43,552.00"
75326275,363944,480,24,,"43,559.00"
75326244,163406,720,24,,"43,557.00"
65346187,363929,0,180,,"43,552.00"
75326246,361496,375,30,,"43,557.00"
76817367,163364,2400,24,Opted out to single arm cable pull down. -TM,"43,564.00"
75326242,163670,4500,15,,"43,557.00"
70738520,163355,0,60,,"43,570.00"
74677348,368903,3675,15,,"43,550.00"
75028646,163668,460,8,,"43,552.00"
75326243,363932,495,15,,"43,557.00"
65346197,363925,0,30,,"43,553.00"
75326245,163174,1584,48,,"43,557.00"
77526626,163364,4000,20,,"43,570.00"
75124842,402566,5040,24,,"43,553.00"
75027890,374334,0,15,,"43,552.00"
70738470,363965,0,180,,"43,556.00"
74398125,163369,1965,24,,"43,550.00"
75606991,163142,480,24,,"43,556.00"
74677380,363942,330,15,,"43,550.00"
77527014,363934,660,20,,"43,570.00"
75028324,163665,0,30,,"43,552.00"
76572312,163138,460,8,,"43,563.00"
74677492,368903,0,30,,"43,550.00"
77526620,362371,0,24,,"43,570.00"
77527164,163373,1100,20,,"43,570.00"
70738438,363965,1050,30,,"43,549.00"
74677488,163763,0,30,,"43,550.00"
74677408,363938,720,24,,"43,550.00"
74678141,163408,1380,24,,"43,550.00"
77706527,163358,3000,24,,"43,571.00"
76816793,163405,1380,24,,"43,564.00"
75326261,361496,3840,24,,"43,559.00"
75326273,368961,340,8,,"43,559.00"
74677412,163676,1584,48,,"43,550.00"
74678141,163358,1376,24,,"43,550.00"
75596906,368903,1020,24,,"43,571.00"
74677348,363937,4200,15,Also Used 2 1/2in bands - AV,"43,550.00"
65346189,163659,0,24,,"43,552.00"
76572312,363929,400,8,,"43,563.00"
75027926,163665,1560,24,,"43,552.00"
75326245,163672,2880,48,,"43,557.00"
76572313,363938,1800,8,,"43,563.00"
70738495,163654,0,48,,"43,563.00"
75596907,363932,1800,30,,"43,571.00"
77527014,363921,900,20,,"43,570.00"
75027959,163373,3200,60,,"43,552.00"
77526626,368903,3100,20,,"43,570.00"
76818220,163654,0,24,,"43,564.00"
75028645,163380,696,8,,"43,552.00"
75027926,163388,1560,24,,"43,552.00"
74677448,163398,550,30,,"43,550.00"
74677408,363944,720,24,,"43,550.00"
74677476,169385,1800,30,,"43,550.00"
77527166,363924,100,20,,"43,570.00"
75326230,163158,4100,34,Single leg with left.,"43,556.00"
75596909,163763,0,0,One arm,"43,571.00"
70738472,163355,975,15,,"43,557.00"
76572313,363932,1520,8,,"43,563.00"
73957588,163148,0,90,,"43,549.00"
65346277,163670,5000,20,deadlifts are the devil - Mama Boucher (also paul),"43,571.00"
75326274,163126,2080,8,,"43,559.00"
74677380,163664,3300,15,,"43,550.00"
75326270,163664,2552,8,,"43,559.00"
74677380,163656,775,15,,"43,550.00"
74398020,163397,10615,41,"Dropped weight due, said was too heavy - RL
 
 Last rep was a bad rep for set 6 - RL","43,549.00"
77526620,363924,0,6,,"43,570.00"
75326272,363942,888,8,"complained (objection, misrepresentation of the athlete!) about weight being heavy, perfect weight - CF, perfect intern","43,559.00"
70738492,363965,7992,72,,"43,563.00"
65346239,163396,0,180,,"43,563.00"
76572310,163380,2576,8,,"43,563.00"
70738464,163763,1950,30,Stayed at 65 to ensure balance - ML,"43,556.00"
74413374,402566,0,30,,"43,549.00"
76572314,163656,480,24,,"43,563.00"
75124830,163139,240,12,,"43,553.00"
76572309,163660,1584,8,Shoulder,"43,563.00"
76572315,163660,0,24,,"43,563.00"
76572309,163174,920,8,Leg extensions 4x2 at 115 on good leg only. NC.,"43,563.00"
74414523,163139,23450,42,,"43,549.00"
70738526,163658,300,30,Supersetted with band pull apart MC,"43,571.00"
77526470,163369,2640,20,,"43,570.00"
77527166,163656,100,20,,"43,570.00"
74677348,361496,3750,15,Went to 250 per Beau,"43,550.00"
75124810,163126,3840,24,,"43,553.00"
75124829,363924,240,12,,"43,553.00"
75326259,363929,2808,24,,"43,559.00"
74677412,368903,2112,48,Very heavy,"43,550.00"
75326263,363935,0,24,,"43,559.00"
74677408,163676,1200,24,,"43,550.00"
65346274,363939,0,180,,"43,570.00"
76572309,362371,2288,8,,"43,563.00"
75326242,163174,3900,15,,"43,557.00"
75124826,363966,1056,12,,"43,553.00"
75124827,363932,1584,12,,"43,553.00"
76572309,363940,1672,8,,"43,563.00"
74677488,163380,0,30,,"43,550.00"
75606992,363934,0,24,,"43,556.00"
76816793,169385,1560,24,,"43,564.00"
74412012,163763,10940,34,,"43,549.00"
74677476,163664,1800,30,,"43,550.00"
75326248,363935,0,30,,"43,557.00"
74414746,363935,6502,42,,"43,549.00"
75027959,163662,3000,60,,"43,552.00"
65346238,163672,3568,28,,"43,563.00"
75326242,363934,3900,15,Pretty heavy,"43,557.00"
75606990,163403,2320,8,,"43,556.00"
74412671,163408,7446,32,Shoulders both hurt,"43,549.00"
75124831,363924,240,12,,"43,553.00"
74677380,163380,660,15,,"43,550.00"
77526620,163668,0,22,,"43,570.00"
77526626,163660,2500,20,,"43,570.00"
75326258,163408,5016,24,"â€œIf I added 30 more pounds, my knee wouldâ€™ve gave outâ€ (words from Westafer himself) -AB","43,559.00"
75596910,163128,0,180,,"43,571.00"
74677412,163660,1536,48,,"43,550.00"
75606987,163126,1880,8,Lighter because of trigger point,"43,556.00"
70738516,163658,2400,30,First set real light,"43,570.00"
75326244,362371,720,24,,"43,557.00"
70738452,163763,825,30,,"43,552.00"
75326232,363966,3150,40,,"43,556.00"
74677476,374334,2100,30,,"43,550.00"
65346243,163369,3330,30,,"43,564.00"
77527014,163126,1100,20,,"43,570.00"
74677408,163664,1200,24,,"43,550.00"
75326248,163406,0,30,,"43,557.00"
76572311,369095,580,8,,"43,563.00"
75027963,163672,840,24,,"43,552.00"
74677408,363937,1200,24,,"43,550.00"
75028647,163676,1960,8,,"43,552.00"
75326232,163657,1320,20,,"43,556.00"
76817325,163127,1920,24,,"43,564.00"
75606991,163380,480,24,,"43,556.00"
75326261,163398,3360,24,,"43,559.00"
77527164,163128,660,20,,"43,570.00"
75124828,163668,552,24,,"43,553.00"
74677408,163661,1200,24,,"43,550.00"
75124831,363921,192,12,,"43,553.00"
76817345,369635,3600,24,,"43,564.00"
75326248,163398,0,30,,"43,557.00"
65346240,163396,0,45,,"43,563.00"
65346241,363939,0,24,,"43,563.00"
77527014,163373,1100,20,,"43,570.00"
65346204,163357,0,180,,"43,556.00"
75326251,163669,1560,24,,"43,557.00"
75326230,402565,10010,34,,"43,556.00"
75027890,369635,0,15,,"43,552.00"
76572312,163388,320,8,,"43,563.00"
65346200,363925,7796,42,"Clustered 3rd, 4th, and 5th sets","43,556.00"
75606987,163151,2040,8,,"43,556.00"
75596911,163660,0,30,,"43,571.00"
75596910,363938,0,180,,"43,571.00"
75124826,163138,1668,12,,"43,553.00"
75606991,163151,480,24,,"43,556.00"
75326270,163660,1584,8,Change max to 250,"43,559.00"
74678290,163369,14690,226,,"43,550.00"
65346185,363935,2800,30,did same weight as spencer by accident,"43,552.00"
75027963,163174,1020,24,Back felt shaky,"43,552.00"
77706528,163659,3840,24,,"43,571.00"
77526470,163406,2200,20,,"43,570.00"
74677380,363932,330,15,,"43,550.00"
75606990,363938,1800,8,,"43,556.00"
75326272,363937,760,8,,"43,559.00"
77527180,363921,0,20,,"43,570.00"
65346224,369095,0,24,,"43,559.00"
75606992,362372,0,24,,"43,556.00"
76572311,363938,700,8,,"43,563.00"
77706528,362372,4320,24,,"43,571.00"
75124829,163403,240,12,,"43,553.00"
75124831,361496,240,12,,"43,553.00"
77706530,362372,0,24,,"43,571.00"
75606987,163663,2576,8,,"43,556.00"
75326247,163388,1800,30,,"43,557.00"
74398020,163138,9262,40,Challenging. Shoulders not feeling it,"43,549.00"
75028643,163358,1000,2,,"43,552.00"
75027913,163174,5280,24,,"43,552.00"
76443371,363966,2030,28,,"43,564.00"
76572314,163666,480,24,,"43,563.00"
75326271,363921,1600,8,,"43,559.00"
75326258,163127,5280,24,"Felt light, â€œcouldâ€™ve went for daysâ€ -AB","43,559.00"
75028644,363942,2320,8,,"43,552.00"
75326231,363942,6886,34,,"43,556.00"
75606989,169385,400,8,,"43,556.00"
76817345,163657,5520,24,,"43,564.00"
75124831,163661,240,12,,"43,553.00"
74677476,363926,3000,30,,"43,550.00"
65346237,363925,1725,30,,"43,563.00"
65346188,368961,0,45,,"43,552.00"
75606992,402566,0,24,,"43,556.00"
75124830,363930,240,12,,"43,553.00"
75124828,363937,1056,24,,"43,553.00"
75326249,163660,0,30,,"43,557.00"
77706529,363935,0,24,,"43,571.00"
75606991,362372,480,24,,"43,556.00"
75124826,363939,1320,12,,"43,553.00"
75326249,369635,0,30,,"43,557.00"
70738518,163355,3060,72,Had to go lighter to balance arms,"43,570.00"
77526626,363944,3200,20,,"43,570.00"
75326263,163398,0,24,,"43,559.00"
77526470,163364,2640,20,,"43,570.00"
76572313,363944,1720,8,,"43,563.00"
75028646,362371,460,8,,"43,552.00"
74677488,163670,0,30,,"43,550.00"
75606987,163666,2320,8,,"43,556.00"
75596907,374334,1500,30,,"43,571.00"
65346220,163357,3000,30,,"43,559.00"
75124831,163128,144,12,,"43,553.00"
75028643,163406,5120,8,,"43,552.00"
75326276,163657,0,24,,"43,559.00"
65346239,363925,0,180,,"43,563.00"
74414762,163398,6400,30,,"43,549.00"
74677492,163403,0,30,,"43,550.00"
75326263,163380,0,24,,"43,559.00"
65346188,363925,0,45,,"43,552.00"
75326246,163657,600,30,,"43,557.00"
75326248,163139,0,30,,"43,557.00"
77526626,362371,3000,20,,"43,570.00"
74398020,163369,9606,41,TJ told me to do 227,"43,549.00"
75028645,163664,760,8,,"43,552.00"
76817325,163380,1380,24,,"43,564.00"
76572312,163670,400,8,,"43,563.00"
77706525,163408,1200,24,,"43,571.00"
75326245,363966,1824,48,,"43,557.00"
74412671,363929,7608,34,,"43,549.00"
75606989,363921,220,8,,"43,556.00"
70738452,163355,2100,30,,"43,552.00"
77706527,163373,4560,24,,"43,571.00"
75124831,163657,240,12,,"43,553.00"
75028324,163654,0,30,,"43,552.00"
75124827,363938,1584,12,,"43,553.00"
65346169,363925,7920,180,,"43,549.00"
76818236,163662,1920,48,,"43,564.00"
75326244,163661,1200,24,,"43,557.00"
74677412,163668,1584,48,,"43,550.00"
76572307,163406,2790,24,,"43,563.00"
76572312,163139,400,8,,"43,563.00"
74414746,368725,7888,42,,"43,549.00"
65346216,374334,0,120,,"43,557.00"
77527180,163662,0,20,,"43,570.00"
75124828,163127,1320,24,,"43,553.00"
74415214,163656,2154,24,,"43,549.00"
75028646,163142,580,8,,"43,552.00"
75326273,163403,520,8,Lighter weight for L hamstring,"43,559.00"
75326262,363930,0,24,,"43,559.00"
75326230,163665,10296,34,,"43,556.00"
65346274,163396,0,180,,"43,570.00"
76818236,169385,1440,48,,"43,564.00"
75028324,163662,0,30,,"43,552.00"
74677488,163138,0,30,,"43,550.00"
65346197,163396,0,30,,"43,553.00"
74414762,374334,4550,30,,"43,549.00"
74677408,163654,720,24,,"43,550.00"
74397991,163660,7234,42,,"43,549.00"
77526620,163674,0,3,,"43,570.00"
75124814,163388,800,10,Db,"43,553.00"
74678300,163408,0,180,,"43,550.00"
74677412,163666,2112,48,,"43,550.00"
75596908,163663,150,30,,"43,571.00"
74413448,163663,0,0,"Lateral Raise 
 
 20
 
 20
 
 20
 
 27.5","43,549.00"
75124841,402566,840,24,,"43,553.00"
74677380,163364,1050,15,,"43,550.00"
65346224,363939,0,24,,"43,559.00"
75124831,163666,240,12,,"43,553.00"
65346251,163670,0,120,,"43,564.00"
75326248,363942,0,30,,"43,557.00"
74412012,163662,6120,34,Hammy bothered him after 3rd set. Leg extensions at same weights after 5th set per TJ -an,"43,549.00"
75124846,402566,0,30,,"43,553.00"
76572311,163668,700,8,,"43,563.00"
75124828,163657,792,24,,"43,553.00"
74677492,361496,0,30,,"43,550.00"
75606987,169385,1880,8,,"43,556.00"
65346173,163675,2625,30,Moved well - AV,"43,550.00"
70738481,363965,0,30,,"43,559.00"
74378565,163148,1056,48,,"43,559.00"
74678300,368725,0,180,,"43,550.00"
75326263,163665,0,24,,"43,559.00"
75124829,163666,0,0,Toe,"43,553.00"
74677492,163142,0,30,,"43,550.00"
75326235,163174,4680,48,,"43,556.00"
75027890,163357,0,15,,"43,552.00"
75124831,163674,240,12,,"43,553.00"
75028646,163664,760,8,,"43,552.00"
74413448,363938,1240,32,,"43,549.00"
75596911,374334,0,30,,"43,571.00"
75326260,163380,6000,24,,"43,559.00"
74398203,363921,5200,30,,"43,549.00"
77526470,163127,2340,20,,"43,570.00"
65346250,163652,0,90,,"43,564.00"
75035819,163158,6720,24,,"43,552.00"
75596908,163654,150,30,,"43,571.00"
77527014,368903,660,20,,"43,570.00"
77527166,163676,100,20,,"43,570.00"
76157957,163652,1085,31,,"43,559.00"
76572310,163142,2400,8,,"43,563.00"
75326242,163397,4500,15,,"43,557.00"
75326246,163174,600,30,,"43,557.00"
75326271,368961,2320,8,,"43,559.00"
75028200,374334,528,24,,"43,552.00"
65346271,163652,2840,60,,"43,570.00"
75326246,163127,600,30,,"43,557.00"
65346224,163357,0,24,,"43,559.00"
77526470,374334,1980,20,,"43,570.00"
75028643,163674,2640,8,,"43,552.00"
75028649,163364,0,24,,"43,552.00"
77527180,163142,0,20,,"43,570.00"
76817367,163138,4320,24,,"43,564.00"
70738491,163763,900,30,,"43,563.00"
75326246,363921,450,30,,"43,557.00"
65346171,363925,0,24,,"43,549.00"
75124826,163380,1584,12,,"43,553.00"
75326272,368961,805,8,,"43,559.00"
74677408,363934,1200,24,,"43,550.00"
75124831,369635,240,12,,"43,553.00"
70738452,363965,2625,30,Single leg curls- right leg was cramping,"43,552.00"
74400185,363921,1122,6,Cut off due to hamstring - CF,"43,549.00"
76818236,163127,1920,48,,"43,564.00"
75028643,369095,2288,8,,"43,552.00"
75326258,163672,5544,24,,"43,559.00"
75606988,362372,640,8,,"43,556.00"
75326271,163660,2120,8,,"43,559.00"
75028643,363930,2432,8,,"43,552.00"
65346219,369095,2300,10,,"43,559.00"
65346170,163396,0,45,,"43,549.00"
74414523,163380,0,0,Back tight- injury prevention,"43,549.00"
74398020,363921,5779,32,Mentally off - CF,"43,549.00"
77543938,163676,0,40,,"43,570.00"
75326234,163158,2840,64,,"43,556.00"
77527166,363942,110,20,,"43,570.00"
65346198,363929,0,90,,"43,553.00"
65346284,363937,0,30,30 sec 3 sets,"43,571.00"
75606991,163669,660,24,,"43,556.00"
75596911,163406,0,30,,"43,571.00"
74677448,163670,600,30,,"43,550.00"
75124829,374334,192,12,,"43,553.00"
74413107,163672,2640,30,,"43,549.00"
74412012,402566,2105,34,,"43,549.00"
75124826,163139,1560,12,,"43,553.00"
75326250,163659,240,24,,"43,557.00"
65346244,163672,2550,60,,"43,564.00"
74412671,163663,0,0,Shoulder Pain,"43,549.00"
70738457,363965,0,120,,"43,552.00"
74677476,363924,2700,30,,"43,550.00"
75027963,163662,1200,24,,"43,552.00"
74677488,163660,0,30,,"43,550.00"
77706527,362371,3840,24,,"43,571.00"
76572314,163358,648,24,,"43,563.00"
74677448,363932,450,30,,"43,550.00"
77706528,163380,4560,24,,"43,571.00"
76817325,163405,1740,24,,"43,564.00"
74400185,363940,0,0,Ran out of time,"43,549.00"
75326248,163657,0,30,,"43,557.00"
76572312,163659,400,8,,"43,563.00"
76817325,363921,1380,24,,"43,564.00"
75326233,163158,0,0,Left pec,"43,556.00"
75028324,163666,0,30,,"43,552.00"
65346236,163396,4060,56,,"43,563.00"
77527164,163405,0,20,55 lbs - CF,"43,570.00"
75326246,163388,300,30,,"43,557.00"
75606991,163388,480,24,,"43,556.00"
75596911,163142,0,30,,"43,571.00"
75326262,163373,0,24,,"43,559.00"
75326248,369635,0,30,,"43,557.00"
75124812,163126,0,24,,"43,553.00"
76572313,163658,1920,8,,"43,563.00"
76572314,361496,300,24,,"43,563.00"
76816793,362372,1200,24,,"43,564.00"
75124828,361496,792,24,,"43,553.00"
65346184,363935,6750,30,,"43,552.00"
75326272,363921,480,8,,"43,559.00"
74677348,402566,4125,15,,"43,550.00"
74677348,363934,3900,15,,"43,550.00"
65346180,163396,0,90,,"43,550.00"
75027926,363932,1380,24,,"43,552.00"
75606988,163398,745,8,,"43,556.00"
73961084,163148,800,10,,"43,553.00"
