74398020,163127,293
74677488,163364,10
65346217,163396,273
75326246,163358,20
75124826,163661,133
76572312,163388,43
77526620,163142,0
74400185,363944,220
75028644,163405,320
75124830,363940,20
65346202,163675,320
77527014,163662,59
75326258,163358,0
65346243,163669,84
75326234,163397,82
74378564,163148,77
76817367,363942,252
75326272,402565,69
75124814,163398,246
76816793,163654,60
75027959,163174,67
75606986,363926,336
75606988,363935,77
70738496,163763,0
75326249,363938,10
65346241,163396,8
77706530,363930,0
77527166,363924,7
75124828,163663,48
65346220,374334,107
75027926,163398,82
77559479,169385,200
74398125,362371,69
75326235,163405,161
65346272,363937,0
75326272,163674,93
75596909,363942,0
75326243,362371,44
74412671,163668,289
74677412,163674,57
77526470,163672,147
77527164,163662,59
74678303,163128,10
75326259,163654,139
75124830,163661,20
76572314,163668,28
74677448,163151,27
76142454,363939,88
76817325,402565,49
75606991,163126,28
75326249,163660,10
75606988,363940,85
75326271,362371,256
75596905,163657,0
75027926,163665,82
75326243,163670,0
74677476,363929,133
75028646,163142,77
65346284,363937,0
75027963,163666,54
75028324,363966,10
75124830,163656,20
75606989,163672,37
75027913,374334,152
75326249,368780,10
65346238,163675,215
75326242,363935,280
74677408,163357,63
65346222,363966,30
65346240,163396,0
65346284,163396,10
75606987,163403,320
76572314,163659,28
75326246,163151,27
65346221,374334,145
74677476,163666,67
75124809,163408,240
74414762,374334,207
75596911,363926,10
77556311,363965,0
75596907,363924,80
65346184,363929,293
77526626,363934,220
75124826,163668,120
75326245,163670,42
77706528,163369,0
65346277,363925,268
70738493,363965,0
75326263,163408,12
76817367,163142,280
74677348,163672,286
74677348,163668,263
75028647,163406,240
77543938,362372,10
74412671,163151,251
75606991,363926,28
65346222,369095,30
77706525,163373,0
75596911,163405,10
75326256,163659,10
75326246,363935,17
74677448,163380,27
75326243,163127,70
70738500,163658,0
75326235,163138,141
75326247,163672,67
76817325,363924,70
75596908,163126,7
75326231,163369,315
74677492,163174,10
74677492,163672,10
76572309,163670,418
77706525,163408,0
75326274,363938,240
74412012,163662,0
76572301,363966,58
65346191,163357,120
75596907,363942,40
75606986,163364,352
75326244,163138,70
74677412,402565,28
77543938,402565,10
76572312,163142,53
75596907,163763,60
75326259,163158,0
65346185,363925,133
75124813,163398,180
75596909,163126,0
74415221,163658,317
65346200,363925,257
75326243,363940,0
74413766,402566,101
65346221,368903,0
75326270,363926,336
65346205,163675,0
75124811,363942,0
77526620,163403,0
74677476,163660,67
75124827,402565,100
77527014,362371,44
75326275,363944,28
76572314,163364,28
74677476,363940,120
77527166,163128,7
76817345,163364,140
75606992,363921,12
75326245,369635,0
75596911,163126,10
75028648,163139,28
75124831,369095,12
65346199,368961,20
76817345,169385,182
75028631,363921,224
75027926,363944,63
77526620,163373,0
76572311,363932,91
77526626,363966,187
74677488,163672,10
75606991,163139,28
75326243,163403,37
75326242,363932,263
76572313,163174,251
77527164,163126,0
65346188,368725,0
75606987,163669,288
65346183,363929,102
75606989,163656,69
76572311,163364,101
74677412,163656,42
75326251,163373,54
75326233,163676,0
65346251,363939,20
75027890,163666,0
65346221,163675,215
74677348,163174,303
74413448,363938,54
75124830,169385,20
65346240,363939,0
76572312,163373,53
75326231,363942,279
77526626,163674,267
76817325,163158,102
75027959,163138,53
70738462,363965,0
75027959,369635,53
74412671,163763,293
75028200,163658,99
76572313,163658,256
76572313,163665,203
75629209,163158,215
76817367,163676,259
75027963,163654,44
75326234,163661,82
74677492,363926,6
75326244,163127,51
75326260,163665,182
75596908,363934,7
65346236,363925,77
74677448,369635,20
65346277,368725,292
65346197,163357,10
76818220,368725,12
77526626,363938,213
74677476,402565,80
75326250,163659,10
75326244,163658,89
74677448,368961,27
75124830,163128,20
75326252,163664,67
65346219,363966,280
65346219,163357,360
75326247,163128,67
75326274,169385,203
75124831,163660,20
77526470,363921,117
77527164,163666,44
70738473,363965,0
77527164,374334,0
74677380,361496,33
74397991,163174,272
75326261,363930,0
76817367,362372,252
76817325,363930,112
75326246,163174,27
76818220,368780,12
76572309,169385,289
74397991,368961,260
75606989,163128,45
65346243,363934,76
75606992,163666,12
74677476,363921,80
75606987,163126,251
77526470,163405,0
75326235,163674,120
74677408,163666,63
74677492,163138,10
74677348,163373,350
75028643,163668,313
74415221,368903,0
75326276,163406,12
75326258,163659,0
65346242,163669,245
75326259,163668,148
77527166,163661,7
75326231,363937,343
75326263,163661,12
75124828,363921,37
76818236,163408,42
75326252,163669,67
75326247,163661,120
75326232,163657,117
75326262,163128,0
75027913,163397,355
75124826,363938,120
75326261,163661,0
75596911,163127,10
76817345,163151,154
75124830,362371,16
74677348,368903,286
70738472,363965,0
74677448,163126,27
75326245,163398,42
75028643,402565,336
75124807,163664,0
75326259,361496,164
65346237,163652,227
76572314,163127,28
74378566,163148,70
75124831,163380,20
77526620,369635,0
70738499,163658,0
74677408,363944,38
76572310,363938,272
74414523,163139,773
75606992,163364,12
76818236,363929,42
76817345,363935,189
76572314,363924,28
76818220,368903,12
76572309,363940,223
75596911,163666,10
75326248,163174,10
76816793,368780,91
73996180,163148,12
75596906,363938,82
70738469,163355,0
76572309,363930,324
75326273,363937,53
75606988,363930,118
75326270,163657,282
74378728,163148,53
75326271,163126,293
76572313,363942,240
75596907,363932,80
74678228,368780,15
65346273,163665,165
74678228,369095,7
75326276,163670,12
76572312,363924,45
75326262,363935,0
75028645,163406,91
74412671,363937,348
65346275,163396,0
75027890,363938,0
65346276,163665,8
75326259,163656,200
75028646,163670,85
76572315,163674,12
65346286,363939,20
74412671,368961,315
76572314,361496,18
75326234,363942,44
74677476,169385,80
74677448,163373,27
70738471,363965,0
75028200,363940,28
70738460,363965,0
74677448,362371,27
75326258,363935,0
77526626,163357,267
76572312,362372,37
75326245,163358,42
75606987,368961,309
77706527,163656,252
65346214,368903,10
65346243,374334,67
70738479,363965,0
76572312,163139,53
75326230,163174,0
75028643,163664,340
75326274,363926,229
74677448,163174,20
74397991,363934,443
75326245,363942,42
70738516,363965,0
74677412,163158,0
75606986,163127,387
74397991,363966,0
74414746,163656,288
75326248,163666,10
77527180,163139,10
65346250,363925,0
74412012,369095,0
75028647,163403,299
65346215,374334,0
75027913,402566,266
75326274,163139,256
77706530,163408,0
73962073,163148,105
75326247,163658,133
75326233,163397,0
74678211,362372,40
75606988,363932,93
76572309,163660,0
65346239,163669,30
75596906,163357,92
74678290,163369,0
76572311,163657,93
77527164,363938,0
75028643,368780,418
70738473,163763,0
75596909,163158,0
75326249,163672,10
75326250,368725,33
65346172,163396,233
74677348,163676,338
76817325,163128,60
65346244,363934,47
75027926,163672,82
73959457,163148,53
75326235,402565,92
75326254,163668,0
77526470,163357,185
75124826,163666,0
75326271,163670,320
74398020,369635,291
74415214,163406,138
75596905,374334,30
74677492,368903,10
75606989,163364,32
77527180,163158,10
75124829,163139,20
77527164,363921,60
75326250,363930,0
75326243,163174,44
65346218,163675,87
75326246,163674,27
75596911,163662,10
74677492,163380,10
75124811,163126,0
65346185,163659,107
75326254,163664,0
65346207,363925,268
74678211,163662,67
75326263,163369,12
77526626,163666,240
65346244,163652,47
75326249,169385,10
74413766,363938,111
75326261,163364,0
75124816,163388,0
75326247,363926,120
76816793,163127,42
75326246,163672,27
75326242,163406,274
75606990,368961,213
73959070,163148,304
75028324,163666,10
75596908,163663,7
75124827,163364,162
75028645,163128,77
75326244,363921,38
75326276,363942,12
76816793,363921,60
74414523,363935,867
75326256,163656,10
75326247,163405,133
74677476,163669,80
75326270,163406,0
75326254,163659,0
76572315,163670,12
76572303,402565,538
75326232,163665,117
77527166,163406,7
75027890,163662,0
75124827,163670,175
75124831,363937,20
75326260,163358,224
77526626,363940,193
77526626,163373,267
75326247,163670,93
77527164,363944,44
75326231,363966,223
65346188,363929,0
77527166,163142,7
65346220,363939,93
70738470,163763,0
74677802,363930,30
65346183,363935,77
75606992,163128,12
76572311,163139,85
75326232,363966,112
75596910,163674,60
74677408,374334,38
73957353,163148,154
74677448,163388,17
77543938,369635,10
76816793,169385,91
75028649,163358,12
75028646,369095,85
75326242,163654,251
75326262,163369,0
75606988,163126,109
74414751,163358,150
65346272,163670,400
75326263,163398,12
74677408,363938,38
65346238,163672,185
74397991,363944,347
75596906,369635,54
75326247,163676,120
76817345,362372,217
74677492,363935,10
75606987,163660,283
75326248,163670,10
70738518,363965,0
74412671,363929,288
76572305,402565,150
75124830,163669,20
77527180,163142,10
75027890,163373,0
74677380,163357,22
75326230,163405,516
76572310,163142,320
76572313,363932,203
74677412,363924,42
75596907,363938,80
75326244,163670,76
76572311,163660,77
75027890,163665,0
75326249,163666,10
65346244,363939,0
77526470,163657,147
65346209,163675,0
73959259,163148,7
76817325,363940,81
75326262,163380,0
75326263,163142,12
75326270,363938,331
70738451,363965,0
75124830,163397,20
77526620,163139,0
75326270,402565,336
75124828,163669,62
75124827,363938,150
76572313,163158,288
77543938,363930,10
75124827,363924,137
77706527,163408,231
75326231,163397,353
74678290,368780,0
75326251,163669,82
75124808,163369,185
65346277,163670,292
76817345,163358,203
65346201,363925,77
65346241,374334,8
77527014,368903,44
77526470,369635,147
75124810,163405,0
75028200,163654,42
77527164,163373,73
75596907,361496,80
74677492,163158,0
75606992,362372,12
75326270,363944,313
77527164,163139,0
74398203,163138,300
75326244,163364,51
76572309,163666,329
74414751,163656,165
75596907,402565,67
76817367,362371,217
74677492,163666,10
65346198,363929,0
75124812,163126,12
75606987,402566,293
77706529,363935,12
77527166,163364,7
75326245,163151,0
65346278,163396,102
65346242,163357,303
75028645,163403,135
65346203,363939,264
65346251,363925,20
75028648,163660,28
76572310,163657,315
65346222,163669,30
74677348,163664,350
75326245,363940,56
75124829,163661,20
75028644,363924,320
75028649,369095,12
76572315,363921,12
75326244,163657,51
77526620,361496,0
75028644,163142,320
75326242,163388,251
75606988,163669,128
76572313,163364,272
77526620,163126,0
75326272,169385,85
75326262,163127,0
76817367,363926,238
74415221,163666,198
75596910,363924,60
74677488,163654,10
75027926,169385,91
74677488,363944,10
65346223,363925,0
75027890,163654,0
74398125,363934,60
74398203,163174,293
65346190,163396,233
74414762,163658,493
70738492,163151,0
75596907,163660,67
75326261,163672,0
75124829,368903,20
76572314,163174,49
74677380,163763,44
75124828,402565,17
76818236,163126,70
77706528,163358,0
75124841,402566,44
75596907,369635,53
75606988,163358,85
74677492,363924,10
74677492,374334,10
75028630,163126,301
76818220,361496,12
75326247,163126,133
76572311,163656,77
75326262,163408,0
65346182,363929,279
74413107,163763,132
75326244,363935,51
75326247,163398,80
75606991,163408,28
65346235,163675,264
77526620,163661,0
75028646,363926,77
70738482,363965,0
75028643,163128,364
74677348,374334,233
75606988,163672,118
75326243,163654,44
77558647,163675,59
77706529,163656,12
76817367,163403,294
74414746,163358,167
65346198,163357,0
74677476,368961,67
75596909,363938,0
77527164,362371,0
75028643,163669,359
75596905,163666,80
75028647,163657,277
65346183,163396,97
65346240,163369,0
76818220,362372,12
75326259,163127,164
76157961,163652,97
74378552,163148,280
75326244,163406,38
77527180,163661,10
75326252,163656,67
74397991,163364,427
76572315,163364,12
75326276,363932,12
75027926,163373,92
75124831,163656,20
75326271,363924,320
75124829,163660,20
75124829,163397,0
74415221,163654,233
75606991,163142,28
75606988,163656,101
76572309,163658,375
75124826,163364,0
65346250,163652,0
77527164,163142,53
75124811,163664,0
75326271,363942,309
76818220,163674,12
76572303,163406,0
65346218,363939,96
76572312,363930,53
77543938,163662,10
75606989,363944,37
74397991,163660,237
75326245,163128,42
75326249,163654,10
76572312,163403,69
77527014,163659,47
70738523,363965,0
75027913,363940,253
75326260,163408,266
74413107,363938,140
75027913,363966,177
75596908,363932,7
74677408,363934,63
75606987,163666,309
65346224,163669,8
75027890,363944,0
75124843,402566,0
74677348,163666,338
65346173,163675,102
74677488,163665,10
74677802,368725,30
76572309,163659,371
77526626,362371,200
65346243,363937,102
65346219,363925,0
75596909,163127,0
65346218,163652,57
74414762,163654,267
75124826,374334,87
77526470,163126,191
74677476,368903,80
76818220,163408,12
76817367,163380,0
75326256,163668,10
75326252,163158,147
76817345,163138,266
74677476,374334,93
75326246,363926,27
74677408,163126,63
74677348,363924,350
76572314,363930,39
75326245,163142,42
75606986,362372,371
70738463,363965,0
74677412,363921,28
74677380,163664,0
75326245,163660,42
65346204,363939,30
76572310,163661,267
65346215,163675,0
74414746,163128,209
75124826,163358,100
76572315,362371,12
74677488,163676,10
65346286,163652,0
75596908,163672,7
74398125,163676,78
65346188,363935,0
75606990,363944,229
75028643,163406,0
65346202,363925,0
75326235,163174,130
74414751,368780,180
75326249,163661,10
65346278,363939,111
70738517,163355,0
65346182,363935,800
75596906,361496,82
75028648,362371,39
77543938,163357,10
70738462,163763,0
75596905,363926,22
75124828,169385,62
75606988,169385,85
77706526,163380,70
75326246,163660,27
74677448,363937,27
75326251,369095,63
75028648,163142,18
77558648,163675,10
74397991,362371,376
75326262,163654,0
74412012,163763,412
74677408,163406,38
74413766,163663,130
65346201,163675,76
75124829,163158,0
75326234,163174,54
77527180,163674,10
77527014,163657,44
75027913,163398,279
74415214,368903,76
75326234,163158,63
75326258,163369,0
74414746,368780,343
75326248,163126,10
74677488,163660,10
75596908,363942,7
75124827,163669,175
70738473,163355,0
77706529,163380,12
74677408,368961,63
74677448,163661,27
75326259,163373,185
75028250,363935,309
75326260,163656,350
77706528,163659,0
75326260,362372,238
74398203,169385,240
75124827,368903,100
76572307,402565,79
75028645,163669,128
77526620,363934,0
65346221,363939,225
74414746,363935,218
75028648,368903,28
65346244,163670,77
74397991,163676,404
75028324,369635,10
75124826,163127,150
75326259,163142,195
75596910,163657,60
75326275,163664,17
74415214,363935,138
75326261,361496,0
75326270,368961,219
74677412,361496,42
75027926,374334,63
65346250,163357,0
75326263,163128,12
75027913,362372,190
76572310,362371,256
75596911,374334,10
65346276,368725,8
75326243,363966,38
76572314,163358,38
75606988,163151,85
75326246,163666,17
75326232,368725,127
75124830,163139,20
75326276,368961,12
75596910,368903,60
75326260,163373,350
74397991,169385,320
75028200,362372,32
76817345,362371,224
75596910,363932,60
75326244,163358,51
74678303,163408,10
74398203,363924,340
75326247,169385,93
76572309,362371,305
76817325,163142,112
74677348,362371,268
70738452,163763,0
75028646,163664,101
77526620,163672,0
77527164,163128,44
76818236,163358,35
75124826,163403,175
76817345,363944,210
77527180,163662,10
75124831,369635,20
77527166,163668,7
65346220,363925,133
75326260,363930,308
75326248,163397,10
75124840,402566,0
74677412,363944,56
65346180,163396,0
76816793,163388,60
77526470,163403,229
75596907,163666,60
77526626,363924,247
75326243,163142,0
77526626,361496,267
75326232,363942,0
70738446,363939,0
76572310,163174,277
75028644,363942,309
75326260,163666,350
70738479,163355,0
65346276,163670,8
74677348,363929,315
75124829,163670,20
77527014,363924,44
74677488,163151,10
76572310,163127,320
75326272,163657,93
74677380,374334,30
75124829,369635,20
75326243,163676,22
75326245,163406,56
76572315,163405,12
65346242,363934,233
75124828,163668,26
76572310,163674,343
74677492,163398,10
75596908,163357,7
65346169,163396,0
75028645,163664,101
76572311,163138,101
77558649,163675,0
70738440,163355,0
75606989,363935,32
75027890,363940,0
76817345,363938,224
65346185,368725,127
76572313,163660,224
75027913,163658,380
75326270,163403,0
74414746,163139,246
76572310,163665,229
75606990,363930,240
74398125,163126,105
75027890,163138,0
75027926,163174,82
75124828,369635,23
74398125,163669,86
75596907,163672,67
74678211,163128,40
76818220,163656,12
70738437,163355,0
74677380,163672,44
70738456,363965,0
77558651,163675,10
75606992,163660,12
75028648,163676,39
75606986,169385,277
76572309,363921,0
75326261,163388,0
65346182,163396,259
76817345,369095,210
75326247,402565,67
70738520,163355,0
75596910,163662,60
65346275,163665,0
76817325,163373,81
74398125,163174,87
75606988,374334,69
76817367,368903,189
76816793,369635,49
76818236,361496,56
65346181,363925,20
73957422,163148,102
70738449,163355,0
75124828,163670,50
77558645,163675,0
74398020,163676,279
65346222,163357,30
70738475,163355,0
76572314,163670,28
75028646,163657,61
75027913,363939,228
75028644,361496,267
76817345,163660,210
75606990,362372,256
75124826,363921,87
75027963,169385,53
75596908,369635,7
75326271,163658,343
74677348,363935,280
74677492,163669,10
74413374,363932,0
75596908,163142,7
75124827,363930,175
75606990,363938,240
77706526,163656,49
74678303,362372,10
74677492,163364,10
70738478,163355,0
75326246,363934,27
70738459,163763,0
70738450,363965,0
75606991,163128,28
75606986,363930,324
65346240,363925,0
65346250,363939,0
75596910,169385,60
70738492,163654,0
75326248,163403,10
75326258,363930,0
65346204,163396,0
75124807,163369,0
75596908,163158,7
75326235,163665,111
76572315,163657,12
65346180,163675,0
75124828,163674,50
75028647,363942,240
77706528,363930,0
75028649,163674,12
75596906,163654,35
65346183,363925,77
75606989,163660,45
75028646,163139,77
75596909,163406,0
74378567,163148,77
77526626,163158,320
75326246,163403,0
74677476,362371,80
75326247,163358,93
65346171,163396,8
76817325,163664,70
65346272,163396,240
75606987,362372,299
76817367,163138,252
70738495,163151,0
75326234,363937,73
75326252,163668,60
76816793,163174,60
75124828,163139,37
65346274,368725,30
74677408,362371,38
77706526,163669,80
75326258,163408,0
75124827,363921,145
77527014,363934,44
75326248,363942,10
65346192,163659,60
65346207,368903,210
75326235,163659,111
75028647,163128,224
75028648,163668,28
70738494,163151,0
76572304,402565,162
76818236,163127,56
74677408,163397,51
75124808,163126,200
74378560,163148,120
75326262,163373,0
76572314,369635,28
75326256,163664,10
65346237,163398,0
74677412,163142,70
76818220,163151,12
75596911,363924,10
75028647,163364,272
75028645,362371,85
75606991,169385,49
77527014,363942,44
77543938,163128,10
76817345,163656,210
74398125,163364,96
75124828,363939,50
74677476,163668,80
74397991,163127,469
77527166,163656,7
76816793,163661,91
75326245,163126,56
76572313,163127,272
75326231,368725,293
77527014,163660,44
75326247,363942,80
74678228,163663,7
75596907,163142,67
75596911,163406,10
74415214,163398,138
75596909,363926,0
75326243,163139,50
75326253,163664,7
65346185,368961,107
75124807,163126,0
76818220,363932,12
77706528,163669,0
74677476,363924,120
77527166,163657,7
75326259,163672,154
77526470,363944,141
75027963,163663,38
75326243,163666,33
75028200,163388,42
75596906,163657,63
76818236,163158,70
75028644,163670,320
75028648,368780,28
77558721,163669,10
75326242,363934,303
75326275,363924,28
74068339,163148,77
74677476,163373,120
75596907,163138,80
75028647,369095,192
65346215,363929,0
76817345,402565,203
74413107,363932,117
75326276,363926,12
74677476,163142,93
70738438,363939,0
77527166,363942,7
65346209,163396,0
75027926,163654,63
75606989,163139,61
75326243,363921,45
75027963,163397,0
75124830,163674,20
77526620,163127,0
75326244,163661,63
75326249,163403,10
76572313,363921,203
77526470,163408,156
75326247,368780,127
77706526,163664,60
74378718,163148,35
75326250,163669,0
76816793,402565,39
75028200,363934,28
76572312,163676,61
74677348,363940,268
77527014,368780,44
74677802,163128,40
75326261,363929,0
77527166,163403,7
65346251,163357,20
75326276,163674,12
74677412,163657,42
77706527,363944,224
74677448,163672,27
74677412,368903,56
77558715,163669,0
75124831,163666,20
73960159,163148,353
74677348,363934,303
75326243,163364,66
75606989,163151,61
77543938,163668,10
75326232,163369,127
76818220,163676,12
77527180,368780,10
65346239,374334,30
75027959,402566,67
75124828,163676,62
65346273,368725,0
76572313,163664,224
74677408,363932,38
75326262,163665,0
75028644,163669,288
65346277,363939,257
76572315,163127,12
76572313,163661,256
75606990,169385,203
75326273,402565,29
75326259,163665,154
75606991,163666,28
65346187,163659,30
76572314,163658,60
75326271,402565,219
76817345,163676,266
75326246,163657,27
74677488,163406,10
74677448,163666,17
75326259,163666,148
74398125,363940,87
74677448,163403,0
75596911,163142,10
75596910,163158,60
75326242,363938,298
65346242,163398,257
74677476,363935,93
74677408,163665,51
77527180,163668,10
65346286,163665,20
74677488,163664,10
75326251,163158,82
76572310,363932,240
75028647,163661,251
75326248,163672,10
75596910,363934,60
77706529,363930,12
77527166,402565,7
65346192,368725,77
76572311,163658,0
75326276,363938,12
74415221,163398,224
75326233,163665,0
75027959,163388,53
75326247,363934,67
70738482,163763,0
75596911,163654,10
70738480,363965,0
76572310,169385,251
77527166,163357,7
76572314,163666,28
77527180,369635,10
65346186,368725,231
65346189,363935,8
76572311,163668,93
76817345,163403,343
74397991,163669,434
77527180,163128,10
75596909,163138,0
75606990,163398,213
75326249,163398,10
74677380,163397,0
75326235,163661,141
75596907,363934,67
75606991,363932,49
74677380,163139,50
65346285,163670,0
75606991,163669,39
70738468,363965,0
75028645,368903,75
77706528,362372,0
75606990,163127,261
75326261,163380,0
74677412,163373,56
74413448,369095,54
76676301,363934,244
77526620,163676,0
74677448,163664,27
76818220,163138,12
65346189,368725,8
76817367,163674,238
75326244,368961,63
75124809,163405,250
75606990,363940,192
74677380,363934,44
76817345,163126,280
75326261,163398,0
74414751,163398,144
74677476,163654,80
74415214,163126,132
70738450,163763,0
77706525,362372,0
65346179,163396,10
75326245,363938,42
76572312,163158,77
76817367,163151,84
73957588,163148,30
74414746,163357,259
75326274,163406,240
75124829,374334,16
70738447,363939,0
75028644,368903,261
75606991,163373,28
76572311,163403,135
76572308,402565,211
77706525,163364,0
65346218,363925,77
75326242,163398,274
74398020,163158,393
74413107,163408,127
75596906,363932,82
76817345,363926,224
75326242,363926,327
75326248,361496,10
65346279,163670,77
65346217,363939,0
70738494,163654,0
70738452,363965,0
76572312,163405,77
74378550,163148,220
74677348,163397,376
76572315,163373,12
74678141,368780,82
75124829,163358,16
77526626,402565,173
65346169,363925,0
74678303,163358,10
74677476,163388,93
74677408,402565,38
75596910,163128,60
75326271,363926,299
77543938,363944,10
65346242,363925,268
77527164,402565,44
75028643,363942,282
75326242,163139,327
75606986,163142,383
75124830,363932,16
76572315,368725,12
75606986,374334,266
74414746,163405,0
75027913,163174,279
65346270,163665,279
65346243,163398,85
70738476,363965,0
74413766,363932,95
76817345,363921,203
76818236,363942,42
74677412,163660,41
75326259,369635,154
74677476,363932,107
75326243,163128,44
75326252,369095,40
77527014,362372,44
75028645,402565,69
75326258,163661,0
74677488,163158,10
75124829,363926,20
75326258,163666,0
77527164,163660,44
70738500,163355,0
75606988,163666,101
76816793,163380,70
76818236,163139,42
65346284,163670,10
70738470,363965,0
75596905,361496,25
75326274,163657,277
75326262,363930,0
65346278,163675,119
70738481,163355,0
75326248,363935,10
75035821,163158,0
75326261,163158,0
77526620,363944,0
77706527,362371,224
75326247,363938,107
70738439,363939,0
74398020,363921,233
70738477,163355,0
75028200,169385,28
65346190,163659,245
74413374,363942,0
74678141,163358,73
76572309,363924,331
74414523,163665,588
65346276,363925,8
77558646,163675,253
75326272,363942,118
75124830,163663,20
75596908,163657,7
75596908,369095,7
75326275,363937,28
75326261,368780,0
77706525,163369,0
75028647,363937,299
75124830,163668,20
75124828,363926,50
75326263,363940,12
76818220,163659,12
70738480,163151,0
74677380,163364,70
75326231,163657,0
75596906,163660,44
65346190,363935,245
75326233,163674,0
75596909,163666,0
74677348,163364,376
65346221,163396,198
65346209,363939,67
65346241,163675,8
76816793,363926,70
76572310,163664,299
74677492,163654,10
77526626,163142,273
75028646,163668,61
76817325,163676,91
75596908,163128,7
76572311,363940,85
76817345,368725,322
75326274,163403,320
74677448,163657,27
76572315,363929,12
75606988,163373,135
75326245,169385,42
65346223,369095,0
75606992,369095,12
65346224,363966,8
75606992,363934,12
75124831,163665,20
75326245,163139,49
76817345,163666,203
74677448,163674,27
76572315,362372,12
75326273,163664,69
75124812,163408,12
75124827,163661,257
74677380,402565,45
65346270,163670,352
74677380,163674,0
75124827,163358,150
74677476,163763,107
76817345,363942,252
75326248,163674,10
77527014,363940,44
76817325,163654,60
65346197,368961,10
74677412,163405,42
70738441,363939,0
75028644,363937,343
75028648,163405,60
70738458,163763,33
76818236,163666,42
75596906,163138,73
77526626,163403,320
74677408,163388,51
74678228,368725,15
75028647,361496,203
75124831,163668,20
75596909,163128,0
75028645,163380,93
74678290,163408,0
75326248,163654,10
75326245,163174,42
75326225,363966,223
65346184,368961,240
76572313,163373,288
76572314,368725,28
75326250,163158,0
65346249,163396,10
77526626,163668,187
76572311,363938,93
75124809,163126,200
75028324,163373,10
76572305,363935,180
74677408,163657,51
75028630,363921,211
75606989,163388,53
75606986,163358,0
75596910,163388,60
75028647,163670,235
75326262,163405,0
76572314,163661,39
74677380,363926,22
74678228,163662,15
74414523,368903,697
75326234,163676,0
75326270,163660,211
75326262,361496,0
75326262,363940,0
65346180,363925,0
75028644,163403,320
75606986,163656,371
75028646,362371,61
75606991,362371,28
77543938,163406,10
74678141,369095,54
75596905,163138,30
74413374,163668,0
74378727,163148,10
75326276,163657,12
75326245,163127,70
77706528,163664,0
74677408,402566,63
74414523,163666,588
75326245,368961,42
75326242,163128,268
75326245,363932,42
75326261,163127,0
76818236,363921,35
70738463,163763,0
75326243,402565,35
75124845,402566,67
74678211,163369,80
75124830,163670,20
74677380,369635,22
75596905,163127,60
74677802,368780,0
75027890,163127,0
70738494,163355,0
70738479,163763,0
75326242,369635,309
74414523,163674,792
75606992,402566,12
70738477,163151,0
76572292,368961,302
65346206,163357,8
77526626,363930,253
75028645,368780,109
65346204,163357,30
75326242,163658,376
75028648,163670,28
75124828,369095,25
75028643,163142,383
75596907,163663,53
77527180,362371,10
65346217,163357,0
65346223,163675,0
75326262,163662,0
65346174,363925,0
75606989,363934,45
65346185,363935,133
70738464,163763,0
75028647,163656,267
65346224,369095,8
75027963,402566,44
75326243,363924,0
74677492,163676,10
74677380,163406,30
65346238,163396,0
75326244,363924,57
74415214,163358,106
75326234,402565,35
75028643,363937,375
75326270,363937,377
76818220,169385,12
76572310,163405,343
77526470,368903,140
75027959,362372,40
75124827,163668,182
75124826,163663,120
75596911,369635,10
75027926,369635,82
75326271,363932,240
74677408,163380,63
74677448,163660,27
75606988,363926,109
74414746,163398,232
75124830,163654,16
65346238,163669,215
74677348,361496,292
74678300,163369,60
75326230,402565,404
77527164,363934,0
74677448,368903,27
75326244,163403,76
75326260,163138,294
76572309,163358,0
74413107,363929,117
74678211,368780,67
65346224,163652,8
75606990,163408,229
75596905,169385,10
74678300,163662,60
74677408,363935,51
75124826,363934,100
65346223,163396,0
74677412,368961,56
77527180,163657,10
75124827,163403,232
74677408,169385,38
76572311,163358,85
75326255,163656,60
75326248,163138,10
75124831,362371,16
75326272,163660,85
70738522,163658,0
74677408,369635,38
65346251,163675,20
75596910,163661,60
74412671,363930,0
75596910,163663,60
75028324,163127,10
75124830,369095,20
75606990,163658,256
75326248,163676,10
75326275,163674,28
75606986,163388,293
74677380,163660,44
70738466,163763,0
75326245,163403,56
74414746,163665,195
75124810,163664,0
75606991,163656,39
75028200,163138,42
77527014,163126,73
76818220,369095,12
75326272,163664,101
77526470,163660,117
65346192,363935,60
65346216,363939,20
70738458,363965,0
75596906,163662,92
77526470,362372,147
75326243,163126,55
77526620,163668,0
75124826,362371,95
77558720,163669,7
74677412,163664,70
74677448,169385,27
76818236,163659,56
75606991,363944,28
65346189,363929,8
76572315,163664,12
75326246,363940,17
76572313,363930,240
76572312,361496,53
74378565,163148,31
75326271,163403,343
74677492,402565,10
74677348,163151,298
75027963,163138,63
76572315,368903,12
75606989,163126,77
74378568,163148,105
75326258,361496,0
70738472,163763,0
75326246,163138,27
77706529,363944,12
75326271,169385,251
75326244,363938,38
65346197,363929,10
75035820,163158,70
76818236,163657,70
74398020,163397,362
70738498,163658,0
77527164,163674,57
74677380,163657,33
74414751,163128,180
75326249,163670,10
75027959,363934,53
76572315,361496,12
65346243,163670,111
70738500,363965,0
75027963,163174,54
76816793,163373,70
65346204,363929,30
65346187,163396,30
77543938,374334,10
76816793,163364,62
75326252,362372,40
77543938,163657,10
76817325,361496,60
75124807,163405,0
75124828,363924,62
75326232,163661,127
75326258,163142,0
74677492,363942,10
77527014,163656,60
75326273,363942,101
74415214,374334,114
75326249,163397,0
75124826,163139,147
75326245,363924,42
