75326276,163403,12
75028200,163672,42
70738460,163763,0
76817345,163174,217
75606990,363940,192
75596910,374334,60
65346165,363925,259
75606991,163403,60
74677488,163397,10
75326270,163674,0
74677408,163380,63
74677412,163127,70
74677488,363942,10
76572303,402565,538
76572314,363926,28
70738516,163658,0
74677408,363935,51
75606989,163358,53
77527180,163127,10
65346278,163396,102
70738521,163658,0
74677412,402565,28
75028643,163664,340
75124827,163657,137
76572309,363944,313
74413107,402566,117
65346244,163669,47
75027959,363938,53
77527180,163373,10
77526626,163408,133
75596905,369095,30
75596907,374334,67
65346240,363939,0
70738451,363965,0
77558648,163675,10
76818220,362371,12
76572313,163656,213
75326243,402565,35
75326249,362371,10
74677476,163403,267
75326249,163405,10
74409004,363944,106
76572311,363926,109
75124828,363937,50
76572314,363930,39
70738459,163763,0
77526626,363921,167
70738524,163658,0
65346192,363929,60
74677448,163669,27
77543938,163657,10
74677802,163358,20
65346285,163675,0
74677448,163666,17
75124826,163656,125
75596907,163128,53
65346186,368961,198
65346221,163357,248
75326230,163158,0
65346239,163669,30
75326248,363944,10
75326262,163128,0
75027963,163357,63
75326255,163668,60
75027963,163654,44
75326233,163369,0
74677476,163364,120
75326245,163358,42
74677408,163357,63
77706527,163408,231
75028647,163669,267
75326248,361496,10
75326244,368780,57
75326250,163408,30
76817325,362371,81
65346209,163396,0
75028200,163398,42
75124829,163666,
65346182,368725,308
74677488,361496,10
74397991,163388,348
77526620,163127,0
75027890,163174,0
76572314,362371,28
76817325,163364,0
70738439,163355,0
77526626,363944,213
76818236,163364,56
75124826,369635,130
75606992,163364,12
76818220,363932,12
75606986,163151,336
76572315,369635,12
77706529,163659,12
75326244,363934,57
75124816,163388,0
75606986,362371,305
74677492,163665,10
75326271,402565,219
74677492,163664,10
70738497,163355,57.5
75596907,163763,60
75326260,163358,224
65346286,363925,20
77527180,363944,10
75596908,368903,4
65346243,374334,67
76142452,363939,58
75606986,163672,395
75606989,369095,45
77527014,163373,73
65346242,163357,303
75596906,163763,54
65346189,163396,8
70738470,163763,0
65346221,163652,64
65346190,363935,245
70738489,163654,0
75028649,163364,12
65346276,363925,8
74678141,363930,73
76572311,163403,135
76817325,402565,49
76818220,163358,12
65346243,363939,111
75606988,363926,109
76572312,362372,37
75326233,363937,0
76817325,368780,91
74677448,363937,27
75596908,163158,7
70738490,163355,0
75326275,163674,28
77527166,163126,7
75606988,363938,93
77526470,163406,147
75124830,163128,20
75606987,363926,299
75124831,163403,20
74678290,368780,0
74677348,163151,298
74414762,163398,293
75124827,163138,175
77526620,362371,0
76818236,163660,56
75596911,163654,10
75326242,163674,376
75326247,363944,113
77527166,163674,7
76572310,163656,256
76572305,363935,180
74397991,368961,260
75326253,362372,8
75326270,163657,282
77526470,363921,117
70738450,163763,0
75596908,363934,7
76816793,363926,70
76572314,163659,28
75326242,163128,268
76572314,363942,28
74413107,368961,117
77527164,363942,44
70738457,163763,0
75326274,363938,240
75606987,163668,240
77527180,363934,10
74677380,363929,33
74677492,163364,10
75124826,361496,125
77706528,163659,0
76572311,363942,118
74677448,163158,27
75124826,368780,100
76816793,163660,49
75028646,363937,101
75326244,363935,51
65346190,163659,245
75124827,374334,145
75124810,163664,0
76572309,163660,0
65346218,374334,57
75028648,163664,18
76572310,163358,229
76572314,363929,28
70738498,163658,0
77526626,163661,207
75606988,363934,0
65346207,374334,140
75028643,163380,387
76572314,163126,28
75124826,163666,0
77543938,163668,10
75606988,163358,85
75326242,363934,303
75326235,163158,161
75606991,163663,28
77706527,163380,280
76816793,163126,81
75606989,363926,61
75028646,163380,101
75326276,163126,12
77527166,163358,7
75326276,163670,12
75326270,363924,331
75596908,163672,7
74677380,163666,44
74677492,363942,10
75124831,163669,20
75028645,363924,109
65346214,368903,10
75027890,163397,0
75027926,374334,63
75606992,363926,12
77706526,362371,70
77526620,163139,0
75326259,163662,169
77543938,163142,10
76816793,163358,49
74677448,163126,27
74677476,163158,200
65346214,163396,10
76816793,163364,62
77527164,163676,0
75326259,369635,154
74398203,163174,293
76818220,169385,12
74677488,163405,10
75124829,163127,20
77706529,163373,12
75124827,363932,150
75124830,363932,16
65346223,374334,0
76817325,369095,70
76572314,163405,28
75028646,163670,85
74677408,163373,63
70738453,163763,0
76157961,163652,97
76818220,163380,12
75326225,363966,223
77543938,163662,10
75326234,368725,63
75606987,363940,245
75326248,163139,10
74413107,363932,117
65346243,163369,130
75326276,363921,12
65346278,363939,111
74677476,402566,133
75326247,163654,67
70738478,163763,0
76572314,361496,18
74378564,163148,77
75028200,363944,42
75326245,363966,48
75606986,163139,313
75326256,163659,10
65346202,368903,267
75027963,363938,54
75326259,163128,133
65346223,163396,0
74378561,163148,7
74414751,374334,120
75326275,363932,49
77527180,363942,10
65346203,363925,198
65346242,163652,257
70738447,363939,0
75596910,363926,60
75326249,163676,10
75028643,163669,359
75326243,163661,22
75028644,163656,341
70738481,163355,0
65346185,368961,107
75326259,163666,148
75326260,163128,196
75326243,163142,0
77558718,163669,10
70738464,163763,0
75124829,363934,20
77527166,368903,4
76572315,163659,12
76816793,163676,102
65346179,163396,10
75596907,369635,53
75326232,163657,117
75124830,163661,20
75596906,163405,141
74413107,369095,113
65346221,163675,215
75606990,163358,203
65346250,163369,0
65346187,163659,30
75326234,163397,82
75326230,402565,404
74677448,163674,27
75326275,368961,28
76817367,163657,266
75028649,163661,12
74677408,363966,51
77526470,163357,185
76572315,163403,12
76572312,163674,45
65346278,363925,102
75326249,363938,10
74677448,363938,20
70738491,363965,0
77527164,163659,0
65346250,163652,0
74677488,402566,10
65346242,374334,163
75606989,163126,77
75326272,163664,101
76572313,163666,213
75326261,163142,0
75326260,368780,280
75326231,163174,274
75027959,363932,53
75028324,363944,10
76818220,363944,12
76817345,163662,294
65346285,163670,0
75596908,163674,7
75326249,163672,10
77526626,163357,267
74378716,163148,131
75596905,363921,35
75028645,363930,118
65346186,363929,215
75124828,163669,62
77526626,368903,207
76818220,363942,12
65346199,368725,20
75326270,163660,211
76817367,363930,238
77526626,163128,193
70738517,163355,0
77526470,368903,140
75326258,163358,0
75596909,163142,0
75028648,163405,60
75596911,163662,10
74398203,163369,373
75326253,369095,7
77543938,163357,10
76572314,369635,28
75326258,163666,0
70738491,163654,0
75028648,362371,39
75596905,369635,35
75606989,163128,45
76818220,163174,12
76572315,163127,12
75326242,163660,309
75124826,163669,125
74677380,163763,44
65346272,163396,240
65346284,363939,10
74677476,363938,120
77526626,163656,267
75326271,163670,320
76572310,363942,309
74398203,363921,240
75028645,163142,
75124826,402565,95
77526626,402565,173
65346183,368725,124
76817345,363921,203
75326271,163660,283
77527164,363930,97
75027913,163654,215
74414751,163139,180
75326247,163405,133
75606990,163398,213
75596905,163661,0
74677492,402565,10
76817325,363938,81
75027959,163357,80
76817325,363944,70
76818236,363935,35
75596906,363926,92
74414523,163139,773
74397991,163660,237
76572310,169385,251
74678141,163658,73
75028630,363921,211
75326246,163127,27
74677476,368903,80
76817325,363940,81
74677488,163669,10
75326246,163657,27
74677348,363934,303
75027959,163138,53
75596905,163406,15
75326247,163151,93
74678303,368725,10
77527180,163405,10
65346172,363925,268
74677802,163408,40
75326248,163358,10
74398125,163661,116
76572311,363932,91
75326273,362371,29
75028645,163669,128
75124827,163663,150
75596906,163128,54
75326261,163358,0
74677412,163666,56
70738517,163658,0
75326254,163659,0
75027926,163138,92
76572313,368780,277
77706527,363930,224
75606987,163666,309
75606989,163660,45
76817325,163664,70
74398203,363934,267
76572313,163668,224
76817345,169385,182
75326242,163126,268
75326243,362371,44
75028647,363942,240
74398125,363940,87
75124827,163364,162
76676302,363934,111
76818220,362372,12
75027890,363932,0
77526620,163661,0
74397991,363934,443
76572304,163406,181
75124828,369635,23
75596906,163662,92
75326233,363942,0
75124831,163674,20
75326243,163174,44
76817367,363926,238
76572313,169385,203
76572313,363932,203
76816793,363921,60
75596910,163126,60
75124827,163128,150
75326272,363924,109
76572311,363929,101
77706530,163380,0
74677348,402566,321
74678141,163662,82
65346219,363966,280
74677412,363929,56
65346219,163357,360
65346284,163670,10
70738521,363965,0
70738480,163763,0
74677412,163665,56
70738461,163355,0
76818236,163151,0
65346189,363935,8
75326244,163661,63
75028648,163656,39
65346190,363929,257
75124830,363926,20
75124827,363921,145
74677476,368961,67
65346200,163675,0
76818220,363921,12
75027959,163388,53
75028644,163406,251
70738455,163763,0
74677408,163656,63
75606986,363935,383
70738437,163355,0
70738477,163355,0
75596911,368903,10
75027959,163397,80
65346204,163664,30
77706526,363930,102
74677448,163657,27
75326244,163658,89
75606986,368961,219
74677348,374334,233
75124828,363966,25
75326259,163672,154
76817367,163661,238
65346270,163670,352
75326262,163662,0
75326230,163138,0
75326260,163142,350
76572309,163126,0
65346244,363925,0
77527166,363940,7
75027959,163672,67
75326262,163127,0
65346271,163670,114
75027959,363934,53
65346242,163669,245
75028649,363930,12
76572311,363921,69
75028632,163126,55
74677488,363921,10
75326247,163666,80
74677488,363926,10
75326247,163139,160
65346171,163396,8
74378719,163148,27
75028647,163364,272
75124827,163666,150
75326275,163657,28
76817325,163380,81
70738476,163763,0
77526626,163666,240
75326244,363921,38
76817345,163656,210
74677476,163405,133
77527180,163128,10
76816793,163142,81
75028200,169385,28
74677448,363929,17
74677476,363929,133
75326232,163670,132
75326243,363932,33
75124826,163128,125
77526470,363940,132
65346201,163357,97
77706527,163656,252
75027926,163397,120
77527166,163668,7
75124828,163662,37
75606992,163658,12
65346209,374334,37
76818236,163656,56
75326243,163388,22
73962071,163148,56
75028200,163408,28
74678228,369095,7
75596910,361496,60
75028646,361496,77
75596905,163158,40
70738453,163355,0
70738499,163658,0
76572315,163358,12
75326260,163665,182
76572308,163406,230
77527180,368903,10
75326260,369635,224
76572315,163665,12
75596905,363926,22
75606992,362372,12
77526620,163657,0
75124811,163369,0
65346207,163369,315
77706526,163664,60
74678228,163369,7
75027963,369635,63
77526470,163408,156
75326250,363930,0
74677492,163357,10
77526620,163674,0
74677802,362372,40
70738523,363965,0
76817367,163128,217
77527180,163674,10
75326247,163672,67
74378728,163148,53
70738440,363965,0
77526470,163369,176
74678141,163128,54
76572315,363921,12
74677476,163357,120
75027913,163127,253
75124827,163358,150
75606989,363921,29
77527180,363940,10
77706526,163656,49
74414746,368725,260
75028645,363937,101
75027890,163663,0
75596909,163405,0
75326245,363935,42
76817345,369635,210
77526470,163405,0
76816793,163664,70
75326246,361496,17
75124831,163657,20
76572309,163664,340
77526620,163659,0
70738489,163763,0
75326271,363944,272
76816793,363938,60
76818220,163408,12
75326245,368780,42
76572310,363944,272
77706529,163369,12
75326230,163406,0
76572297,363966,0
65346242,363939,257
75028647,363937,299
65346276,363939,8
75606988,363940,85
70738446,363965,0
75027926,163658,111
74677448,363944,20
65346244,363934,47
74413374,402566,0
70738499,363965,0
77527164,363926,44
70738481,163763,0
65346238,163357,242
76816793,163657,70
76816793,163654,60
75028648,363930,28
76572311,163358,85
74414523,368780,925
75027963,163388,44
75606987,374334,213
74677488,363935,10
75028643,363926,305
73995620,163148,264
75596905,163666,80
75124815,163388,245
75326256,368725,10
75596907,169385,67
75326274,362371,224
75596909,163666,0
70738449,363939,0
74412671,362372,270
65346243,163652,102
75606990,363935,235
75326258,163142,0
75124812,163664,12
75326246,363924,27
75326275,363938,28
74398020,163126,334
75124810,363942,0
75326263,163380,12
75326262,163158,0
75326231,363937,343
75028647,362371,224
75606986,163658,387
76817325,363942,81
77527014,163668,44
75124827,361496,187
75028649,363924,12
75596908,163128,7
77559481,169385,10
74413448,163662,82
76572309,163666,329
76817345,363944,210
74414762,163139,0
65346279,363925,0
75028649,163664,12
75124827,163397,0
75027890,163665,0
70738496,163151,0
74677476,163656,80
76816793,163661,91
75606989,163127,32
65346235,163398,279
70738500,163355,0
76572312,163656,53
74398020,163388,111
76572314,163139,28
70738454,163355,0
65346220,374334,107
73962066,163148,70
75028324,369635,10
75326244,163139,51
75326242,163405,350
77526626,361496,267
75326250,163656,45
76572312,163138,61
75326243,163151,60
70738462,363965,0
75596908,163406,7
74677412,163670,70
65346189,368725,8
75606989,363940,53
75326270,163139,0
76572313,163358,192
65346215,163369,0
65346219,374334,200
74398203,163661,293
77526626,163406,193
65346188,163659,0
75326232,163676,127
76572312,163380,69
75028629,163126,270
75326273,163664,69
77527166,363934,7
65346219,163669,333
65346249,363939,10
75028646,363942,85
76818236,163126,70
74677412,163660,41
75124830,163138,20
75028646,163674,85
74677488,363940,10
76818236,363930,56
75596909,369635,0
75606989,169385,53
75027963,363944,44
75326271,163403,343
77526620,363926,0
75326250,369095,30
65346216,363929,20
77543938,163403,10
74397991,163158,317
76572310,363929,267
75606990,363944,229
75326260,163408,266
77526620,163369,0
75606986,163668,317
75035819,163158,355
75629209,163158,215
75028643,368780,418
74397991,363926,381
75596907,163142,67
75326248,163388,10
70738463,163355,0
74378725,163148,127
74677476,163142,93
65346239,163369,30
74677492,163174,10
75606988,368961,101
65346243,363925,102
65346219,163675,293
65346284,163652,0
74677348,362371,268
65346273,163665,165
74677348,363926,327
75124812,363942,12
70738462,163763,0
75124808,163408,164
75028649,362371,12
75124826,163138,158
65346183,368961,87
75326243,163657,44
77543938,402565,10
65346276,163396,8
75028290,363935,175
75326242,163406,274
65346242,363925,268
74677380,163405,20
77527180,362371,10
77706527,163659,238
75124826,363926,125
75124826,163142,133
75124830,368780,20
77706529,363935,12
75326246,363966,13
75124830,163657,20
65346279,368725,77
77526470,163128,127
75326242,163658,376
76818236,368903,28
65346191,368961,111
65346284,163396,10
75326247,163660,133
76572313,163676,261
75596906,363932,82
74677476,163661,133
76817367,163358,175
65346205,363925,0
65346216,363939,20
75326270,363938,331
75326259,163659,154
74677408,363921,38
65346236,363925,77
74677380,363938,22
70738458,163355,80
74412012,163668,394
75326272,163126,109
75326242,363942,338
76572315,363926,12
75028645,363926,109
74677488,169385,10
77706528,163408,0
65346285,163665,0
76572311,163126,109
75596906,363924,82
74677408,363934,63
76818236,361496,56
74414523,163665,588
74414523,163656,800
74677476,402565,80
76572315,163666,12
70738452,163355,0
75326245,363932,42
74677492,363937,10
75326263,363940,12
75606987,369095,272
74677348,163138,298
76817325,363921,81
74677348,363924,350
65346244,363939,0
75326245,163398,42
76572312,369095,37
77527166,363966,4
74677492,163654,10
75326272,163670,128
74415221,163358,0
74677380,163660,44
75326230,163674,418
75326247,363938,107
75028648,163380,28
74409004,363940,
75326246,163128,17
75326248,163654,10
75326263,163128,12
75326231,163397,353
74677348,163139,327
77706527,163358,182
74677380,163665,44
75124830,363966,20
76572315,163364,12
74677476,363934,80
77526626,363930,253
65346192,363925,0
75326248,363926,10
74378602,163148,280
74677448,363924,27
75326250,362372,30
76572313,163388,192
74414523,163358,600
76572312,363944,37
75028645,163676,85
77543938,363921,10
75326243,169385,22
65346206,363939,8
76818236,402565,35
65346236,163669,76
76572312,163158,77
75027959,363939,40
75326252,163669,67
70738442,363939,0
76572310,163666,309
65346274,363937,0
75124831,163397,20
74398125,163669,86
65346223,363939,0
75028324,163408,10
74677448,361496,15
74677380,374334,30
65346192,163659,60
77527014,363924,44
73957353,163148,154
75124829,363924,20
65346218,363939,96
75326249,402565,10
74677348,163669,315
76572309,169385,289
74677802,163128,40
75606991,163380,28
75028648,363937,28
65346271,163652,67
77543938,163358,10
75326245,363934,42
75606991,363935,18
76572313,363938,240
76572310,163660,283
75326276,163664,12
77527166,363921,8
75596906,163657,63
65346279,163652,0
70738491,163151,0
76816793,163158,81
65346219,368903,280
77527180,163142,10
75326272,169385,85
65346270,163665,279
75326258,163380,0
77706529,163668,12
77527164,163668,44
74677802,368725,30
70738496,163654,0
77526626,363934,220
74677492,163656,10
75124826,163663,120
70738438,363939,0
76572310,363924,320
74678290,368725,0
75124827,363940,175
74409004,163138,158
75124827,163674,150
74414751,368903,204
75326260,163369,294
74412012,363932,343
74678211,163663,53
76572312,163364,32
74677448,163373,27
77527166,363938,7
75596907,163657,107
65346186,363925,198
75028646,163128,77
74677348,163405,376
75027959,163666,53
75326261,163665,0
65346222,369095,30
77706527,363944,224
75326247,163128,67
75028643,163403,0
76572315,163380,12
75326275,363924,28
75606988,163658,135
75124831,163654,16
75596908,163138,3
74677802,163369,40
74677492,163406,10
75028645,163128,77
74413374,363942,0
76572312,163670,53
76818220,163405,12
75596911,163660,10
74414762,368780,407
70738446,363939,0
76817325,163668,60
74414762,163357,307
76572313,363940,192
75326247,163174,93
76572291,368961,334
74412671,163663,
65346200,163664,264
75326247,163142,93
75606990,163403,309
74415214,163657,132
75326255,163664,60
65346251,163396,20
76142454,363939,88
74413107,363937,132
75028648,163403,60
75028643,163657,282
75326244,163174,51
75326274,363937,256
77706530,163669,0
75326245,163139,49
65346250,163670,0
76572306,163406,293
75596906,169385,63
76572313,163142,288
76572311,163158,109
75124826,368903,75
75596908,163405,7
70738471,163355,72.5
75326243,163654,44
76572312,163405,77
74677408,163664,63
75124827,163142,175
75606988,163127,85
75326273,363944,37
74677348,163672,286
75606989,163668,45
70738466,163355,0
65346278,163670,120
75326258,361496,0
75326232,163174,0
65346243,163675,102
65346169,163396,0
74678228,368780,15
74677488,363929,10
75124818,163398,89
74398125,362371,69
76572310,369635,283
65346235,163675,264
70738454,363965,0
76572310,363930,332
75606988,163388,101
75028643,163661,352
75028648,368903,28
76816793,163659,81
74378726,163148,7
77527014,368780,44
75124830,163380,20
77527166,163364,7
70738497,363965,57.5
75326255,369095,60
77527014,163408,69
75124807,163408,0
75028200,363932,28
76572315,163139,12
65346200,363925,257
75124831,163668,20
74415214,163139,186
74677412,163656,42
76647599,363965,37
75326260,363929,238
74677412,163668,42
70738461,163763,0
74677348,163666,338
76816793,163668,49
75606990,163672,256
75606988,363935,77
75028647,163142,288
65346220,368903,107
75326251,163408,82
76572315,163388,12
77527180,163668,10
74677408,163674,63
75028646,163664,101
74397991,163369,474
75124831,363926,20
65346244,163675,47
65346220,363925,133
77526620,163373,0
73996153,163148,62
75326232,163659,127
75124827,402565,100
76572311,163670,118
77527014,163126,73
75596910,163158,60
75027963,163174,54
76572309,361496,383
75326274,163406,240
75596908,163127,7
70738449,163355,0
75027890,163127,0
75124828,163358,62
74414746,163670,223
74397991,163676,404
75028643,163128,364
75124828,163657,37
76817345,163128,217
75027890,374334,0
65346250,363925,0
75124829,363930,20
74677492,163676,10
75606988,163364,101
74677412,163357,56
75326247,369635,113
76816793,163380,70
75124827,163656,150
70738496,163355,0
74677476,163672,80
75124829,363932,16
76817325,163403,112
65346286,368725,20
75596907,163663,53
74677348,363932,263
75326274,402565,213
75326263,363929,12
74677476,163665,80
76817325,163654,60
65346272,163665,240
76818220,163668,12
75326261,363929,0
74678228,163408,7
75596907,163654,40
74677448,163142,27
76572309,163138,0
75326245,163654,42
75606992,163408,12
77559478,169385,0
75027926,163665,82
77527164,163666,44
75027926,402566,82
75606988,362372,85
75326259,163373,185
76443373,363966,67
75326244,163660,51
75124830,363938,20
65346238,163369,0
70738520,163658,0
75596911,163763,10
65346188,363925,0
75124828,163127,62
75028645,163674,109
77527166,363926,7
75326262,163665,0
75606990,363926,229
75606986,374334,266
76817325,163659,60
75326249,363932,10
74677380,163142,0
74677476,163670,93
65346219,369095,307
75124829,163358,16
76816793,169385,91
77526620,363942,0
76572299,363966,0
76817325,363932,102
74414746,163674,237
75606988,169385,85
74677488,163660,10
76816793,369635,49
76572313,363930,240
75326246,163658,37
75124828,163660,26
75596905,163388,20
75326235,163676,
76818220,163674,12
75124830,363940,20
77527014,163660,44
75596909,363934,0
75326263,363935,12
65346277,363937,0
75326246,163142,27
75326248,363938,10
77527166,163142,7
76572315,163660,12
76817345,368903,224
65346272,363925,0
65346273,368725,0
75028200,363966,28
77526626,163676,240
75596906,163672,63
74414523,163670,0
75326244,163397,76
77572827,369095,44
75326253,368725,7
75027913,163408,241
75326276,363926,12
76817345,163405,420
77526470,363966,117
75606990,163380,267
75606992,163127,12
76572310,163373,343
65346222,163669,30
76818220,163139,12
70738479,163763,0
74677408,374334,38
75124829,163656,20
76572312,163676,61
77526626,363938,213
75028648,163661,39
75596908,163763,4
74400185,169385,185
65346199,363929,20
70738494,363965,0
75326263,163662,12
75326249,163666,10
75606986,369095,305
75028632,363921,55
65346238,363939,180
75326251,163659,82
77526470,363926,176
65346224,363925,8
75028646,163405,77
75124826,362371,95
76572315,362371,12
77527166,369635,9
76572309,163659,371
74414523,163380,
75326272,363937,101
75596908,163661,7
75596910,163763,60
74412671,369095,0
74677348,163657,344
75028645,163670,118
65346238,374334,149
75606991,363934,28
70738527,163658,0
75326258,363935,0
75124831,163670,20
75028647,163139,256
75596910,163138,60
75028324,163663,10
65346273,363925,198
75326260,163661,224
75124831,363937,20
76817367,163151,84
70738521,163355,0
75124831,362371,16
74677448,163660,27
75326230,163661,427
70738471,363965,0
75606992,163403,12
77526470,163142,185
70738465,163763,0
74412671,363930,0
75326260,163158,350
75326244,163406,38
76572311,163139,85
75326261,163405,0
75326252,163664,67
65346217,363966,220
75027926,363938,82
75027959,163662,67
75027913,363932,253
75326270,169385,289
75326247,368780,127
76817345,363926,224
75596909,363932,0
75326262,163666,0
74414523,163666,588
75326243,163658,0
65346199,163396,20
76572312,362371,29
74677380,363944,33
77706530,362372,0
65346273,163652,63
75028644,363937,343
76817325,363935,70
75326245,363937,56
75027963,163138,63
75028649,363926,12
75124831,163142,20
65346270,163396,0
75124831,163174,20
75028200,163127,42
77706529,163669,12
75124831,163127,20
75606987,163660,283
76647604,363965,40
75027913,163663,355
77543938,163656,10
74677488,163654,10
74398020,163661,307
77527014,363926,73
74414751,163358,150
77526620,163158,0
74378718,163148,35
76572313,163364,272
65346216,363925,20
77543938,163666,10
74677412,363944,56
75596910,163142,60
77526620,163403,0
75326263,368780,12
75027963,163663,38
75326245,163397,0
75326275,163664,17
75124818,163388,76
75326261,163128,0
75326249,368780,10
74378559,163148,302
74413107,361496,127
75606990,163142,293
65346276,368725,8
75326250,163662,30
75596908,402565,15
65346198,363929,0
75596909,363926,0
75028324,163665,10
75606986,363926,336
74412012,402566,0
74414746,163405,0
74413374,361496,0
74398125,169385,87
75326243,163406,30
74677476,163664,80
75326274,163676,261
74400185,163138,259
75326234,163406,54
65346185,363925,133
74413107,163662,0
76572313,163127,272
75124828,369095,25
74677492,363921,10
75606991,163364,49
74677492,362371,10
75326245,363921,28
75027926,163373,92
75028644,163669,288
75326234,163665,54
75326243,369635,33
77527180,163660,10
74677348,163158,376
70738498,163763,0
75326260,163668,252
75326245,361496,49
75606990,163139,256
76816793,363924,91
75326232,163369,127
75027913,163357,329
75326276,363944,12
65346224,368903,8
75326272,363932,93
74398020,163403,429
74677448,362371,27
65346275,368725,0
75124826,363938,120
75124809,163664,240
74677412,369635,57
75326271,163139,299
75027913,163666,177
76818236,163659,56
74397991,363940,265
75606990,169385,203
74398125,402565,51
75606987,163658,343
77526470,163676,147
75326232,363966,112
75326245,163151,0
76817367,363938,238
76572312,163668,37
76818236,369095,42
74677412,363935,42
75326256,363930,10
74678228,363930,7
76818220,163657,12
74678141,362372,54
75326244,363940,63
75124826,363934,100
75027926,169385,91
75606991,363938,49
75124817,163388,89
77527164,363966,44
75326247,163358,93
75606992,163151,12
65346249,163669,10
74397991,163397,720
76676301,363934,244
65346188,363929,0
75326246,363944,17
74677348,163661,280
75028648,163668,28
75326249,363940,10
75028645,369095,0
75326259,163668,148
75326258,163665,0
74413374,163763,0
77706527,362372,224
77527164,163406,0
76817345,163380,280
75124811,163664,0
74412012,163672,425
73961081,163148,35
75326251,363930,54
75028646,163660,61
65346187,163396,30
65346204,368903,30
76817367,369095,189
75326272,163660,85
75124826,369095,100
75606988,163373,135
65346251,163398,20
70738463,163763,0
74677348,163660,309
75028647,163358,181
75326246,163660,27
77558645,163675,0
75326261,163668,0
76572309,362372,0
77526470,163674,176
75326232,163665,117
75028643,163406,0
74397991,169385,320
65346285,163652,0
76572312,169385,43
75326259,163654,139
75326246,363940,17
75606990,163660,229
75326271,363938,272
75326245,163403,56
77706530,163664,0
74677488,163151,10
75028644,363924,320
70738460,163355,0
75326273,363921,27
70738477,163151,0
77527166,374334,7
74677408,163668,51
65346197,163357,10
74414746,163658,0
75606992,368961,12
76818236,169385,42
75326253,163373,4
74677476,163373,120
76572313,163660,224
65346206,363925,8
74412671,363938,293
74677408,368903,38
74398203,362371,260
65346198,363925,0
77526626,163364,267
74413107,363930,127
75028649,363937,12
74398203,163364,320
75028648,363942,28
75606987,163139,299
75606989,163398,53
76572312,163665,53
77706529,363930,12
76443372,363966,204
75326274,163403,320
75326234,163138,73
75326251,163669,82
76818220,163364,12
77527014,362371,44
75326273,163139,53
75124829,163174,20
75326245,163660,42
75035817,163158,0
76572309,163656,282
74677488,163656,10
65346235,163652,0
76572312,163657,53
75596910,163661,60
75326243,163670,0
75326249,368961,10
75028324,363966,10
77543938,363940,10
75028644,163660,283
75326262,368780,0
70738526,363965,0
75028200,374334,28
75326243,363937,0
65346214,163369,10
75326243,163405,0
77526626,163158,320
74677408,163660,51
74378558,163148,322
76572311,363938,93
74415214,163665,76
74068339,163148,77
77526470,163661,176
74677448,163357,27
75326262,163380,0
73996257,163148,42
77527014,163674,73
75326248,369635,10
74378554,163148,27
76818236,163664,42
70738472,163355,0
76818236,363926,56
77526626,163358,180
76818220,163388,12
75326243,163127,70
70738479,363965,0
75326242,169385,274
76572313,163126,288
77527164,363921,60
74677408,163661,63
74677802,163662,22
75606987,368961,309
75027890,363944,0
76572310,163388,229
74398125,163369,105
65346239,163675,30
75326248,368780,10
75596909,163763,0
75326275,362371,28
75326274,163126,277
76817367,163138,252
75596906,163126,141
76816793,363944,49
75326258,163659,0
74677380,163364,70
75124828,163661,50
75124828,368903,17
76817367,163664,224
75326263,362372,12
75326232,163397,0
75606989,163666,45
75124829,369095,20
77526626,369635,213
74413374,363938,0
75326244,163657,51
75124807,163126,0
76572310,363940,245
70738516,363965,0
74677448,163656,27
74397991,163127,469
65346183,363925,77
65346174,163396,0
70738438,363965,0
76572311,163388,85
76817325,163660,70
65346242,363934,233
75124831,163676,20
77706527,163669,259
75326235,368725,130
65346271,363925,77
75326273,363937,53
70738526,163355,0
70738459,163355,0
76817367,163127,238
75606988,362371,85
75124828,363924,62
74677412,363966,42
74378560,163148,120
75326235,163657,148
75028644,362371,245
74677448,402566,20
76572311,368725,101
76572312,361496,53
75326245,163142,42
75326263,163656,12
77706528,163380,0
65346239,163652,30
75028324,362372,10
74397991,163661,427
74678303,368780,10
75028644,369095,272
75028643,163674,352
75326260,163666,350
76572312,363926,53
75028645,163406,91
70738522,163355,0
75326231,163670,371
75326245,363938,42
77558719,163669,0
75027913,169385,228
74677448,163654,27
65346239,363925,30
75326251,163158,82
65346180,363925,0
77526626,163664,267
75596910,163663,60
76818236,163657,70
75326247,163403,267
65346199,163659,20
65346223,363925,0
77526470,368780,205
75028324,163654,10
74677492,163158,0
65346277,163665,245
77527164,163405,0
65346183,163659,87
75124810,163405,0
75326243,163672,35
77527166,163373,7
75326258,163373,0
65346244,374334,37
76817367,163126,266
75028200,163373,42
65346214,363925,10
75606988,163151,85
77543938,163139,10
75124828,368780,37
70738523,163355,50
70738496,163763,0
76572311,363924,109
70738460,363965,0
75326253,163664,7
76572309,363926,352
76818236,363921,35
74677476,363926,133
75326235,363942,111
75326242,368961,286
75606986,163656,371
75596905,163660,33
75027959,169385,53
76572309,163373,0
76817367,163660,224
75028200,163662,42
75028324,163398,10
74677488,163666,10
77527014,163661,59
75124829,163669,20
76572311,169385,93
76572294,368961,215
65346250,163672,0
75326272,363944,85
75326245,363944,42
74677412,361496,42
75124831,369095,12
74412012,362372,446
74677408,368961,63
65346207,363939,233
65346224,163669,8
76572313,163405,288
75596911,163661,10
76572296,368961,114
74414751,163656,165
65346249,363925,10
